"","source","purp","destPlace","count","dist"
"1","model","business",1,9.5,1634.32315526316
"2","model","business",2,1.5,2588.86433333333
"3","model","business",4,130,1647.31475007692
"4","model","business",5,7,1519.93963714286
"5","model","business",6,3,1608.20846666667
"6","model","business",7,6,2308.67160333333
"7","model","business",9,1,2103.62194
"8","model","business",11,7.5,1183.064384
"9","model","business",13,2.5,1918.29522
"10","model","business",15,1,927.6932
"11","model","business",16,4.5,1731.77821777778
"12","model","business",17,1,2363.11295
"13","model","business",18,29.5,1480.57441779661
"14","model","business",19,9,1389.115115
"15","model","business",20,155,1449.44107387097
"16","model","business",21,844,1371.48269111967
"17","model","business",22,267.5,1381.9811997757
"18","model","business",24,1,2298.447625
"19","model","business",25,1.5,1388.7348
"20","model","business",26,8,927.172445
"21","model","business",27,33.5,1321.13551552239
"22","model","business",28,18.5,1540.95153108108
"23","model","business",29,77,1021.29502428571
"24","model","business",30,89,858.360535
"25","model","business",31,2,722.605365
"26","model","business",33,7,1302.94426714286
"27","model","business",35,6,778.323685
"28","model","business",36,67.5,1188.41564118519
"29","model","business",37,2.5,1888.69642
"30","model","business",38,4.5,886.363088888889
"31","model","business",39,15.5,1326.17537612903
"32","model","business",40,1,2486.0985
"33","model","business",41,2.5,1359.818132
"34","model","business",42,29.5,485.790168135593
"35","model","business",43,343.5,240.216727598253
"36","model","business",44,44,306.85727375
"37","model","business",45,44,614.803853863636
"38","model","business",46,0.5,2160.6401
"39","model","business",47,88.5,722.609911016949
"40","model","business",48,3.5,2265.71567571429
"41","model","business",49,2.5,941.17857
"42","model","business",50,6,1557.95498333333
"43","model","business",51,1.5,901.2699
"44","model","business",52,11.5,2128.05005652174
"45","model","business",53,17,1868.59612441176
"46","model","business",54,4,1695.52268625
"47","model","business",56,6.5,1884.96677076923
"48","model","business",57,3.5,1742.86847857143
"49","model","business",58,2.5,1884.076352
"50","model","business",62,7,1969.7909
"51","model","business",63,0.5,860.25525
"52","model","business",64,3.5,2752.63761428571
"53","model","business",65,6,1985.6415925
"54","model","business",66,3.5,1181.41484285714
"55","model","business",68,9.5,577.108946315789
"56","model","leisure",1,40,962.61405575
"57","model","leisure",2,27.5,1286.56475090909
"58","model","leisure",3,54.5,1039.98481733945
"59","model","leisure",4,109,1001.55904876147
"60","model","leisure",5,59.5,844.767377815126
"61","model","leisure",6,38.5,1130.90603415584
"62","model","leisure",7,102,810.786947696078
"63","model","leisure",8,26,1152.67090403846
"64","model","leisure",9,35.5,959.104578169014
"65","model","leisure",10,95,947.278921368421
"66","model","leisure",11,33.5,1528.93596761194
"67","model","leisure",12,36,901.375813333333
"68","model","leisure",13,40,983.238106375
"69","model","leisure",14,27.5,1509.46781927273
"70","model","leisure",15,68,1189.27535455882
"71","model","leisure",16,33,1256.19183575758
"72","model","leisure",17,39,1109.33952782051
"73","model","leisure",18,82,1006.1331129878
"74","model","leisure",19,95,1096.43922984211
"75","model","leisure",20,99.5,903.465194522613
"76","model","leisure",21,1620.5,807.931552196853
"77","model","leisure",22,137.5,632.797116945454
"78","model","leisure",23,44,1004.59983477273
"79","model","leisure",24,93.5,1104.16224775401
"80","model","leisure",25,52.5,942.872630380952
"81","model","leisure",26,144.5,896.883751072664
"82","model","leisure",27,139.5,654.003592795699
"83","model","leisure",28,215.5,571.133665081206
"84","model","leisure",29,201.5,632.254886203474
